Symbol,Name,MarketCap,Sector,Industry,L2,risk_score
PVAL,Principal Contrarian Value Index ETF,5717488.5873,,,Micro Cap,4.2443070487862435
PFG,Principal Financial Group Inc,15849513992.72,Finance,Accident &Health Insurance,Large Cap,10.587843718030605
BTEC,Principal Healthcare Innovators Index ETF,61349349.5802,,,Micro Cap,2.3744144056129652
PDEV,Principal International Multi-Factor Core Index ETF,18606026.58,,,Micro Cap,5.548828049204811
GENY,Principal Millennials Index ETF,24028993.689,,,Micro Cap,12.043789938117182
PSET,Principal Price Setters Index ETF,19035042.3,,,Micro Cap,17.45203534236887
PY,Principal Shareholder Yield Index ETF,10430224.7673,,,Micro Cap,3.850264866500445
PMOM,Principal Sustainable Momentum Index ETF,5800029.0,,,Micro Cap,15.146711055009307
PLC,Principal U.S. Large-Cap Multi-Factor Core Index ETF,6824127.2964,,,Micro Cap,6.8433721677446915
USMC,Principal U.S. Mega-Cap Multi-Factor Index ETF,1532853532.2706,,,Small Cap,17.3753329144614
PSC,Principal U.S. Small-Cap Multi-Factor Index ETF,405020283.335,,,Small Cap,11.106113250178234
PSM,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,10559226.398,,,Micro Cap,13.594959035191573
PRNB,Principia Biopharma Inc.,2069818689.3,Health Care,Major Pharmaceuticals,Mid Cap,10.051792659106463
PRTH,"Priority Technology Holdings, Inc.",201691587.72,Miscellaneous,Business Services,Micro Cap,7.10865206566547
UFO,Procure Space ETF,16649280.0,,,Micro Cap,17.29609679000651
PDEX,"Pro-Dex, Inc.",66507906.85,Health Care,Medical/Dental Instruments,Micro Cap,8.909026879215006
IPDN,"Professional Diversity Network, Inc.",8130092.88,Technology,"Computer Software: Programming, Data Processing",Micro Cap,6.499473459099172
PAAC,Proficient Alpha Acquisition Corp.,145682690.0,Finance,Business Services,Micro Cap,14.586724546973816
PFIE,"Profire Energy, Inc.",68249452.32,Energy,Metal Fabrications,Micro Cap,6.6551359483132915
PROF,Profound Medical Corp.,154219673.0637,Health Care,Medical/Dental Instruments,Micro Cap,13.904701534796578
PGNX,Progenics Pharmaceuticals Inc.,405317463.46,Health Care,Major Pharmaceuticals,Small Cap,10.195042942426985
PRGS,Progress Software Corporation,2197404777.09,Technology,Computer Software: Prepackaged Software,Mid Cap,9.178804229586385
PGNY,"Progyny, Inc.",2562573882.28,Health Care,Misc Health and Biotechnology Services,Mid Cap,15.802384898976506
PFPT,"Proofpoint, Inc.",6958546787.42,Technology,EDP Services,Mid Cap,4.176898961531826
PRPH,"ProPhase Labs, Inc.",21179675.19,Health Care,Major Pharmaceuticals,Micro Cap,16.973639158680342
PRQR,ProQR Therapeutics N.V.,396916629.6,Health Care,Major Pharmaceuticals,Small Cap,1.5125576068944997
EQRR,ProShares Equities for Rising Rates ETF,2177883.5568,,,Micro Cap,14.853195198677618
BIB,ProShares Ultra Nasdaq Biotechnology,179179500.0,,,Micro Cap,16.165283442662755
UBIO,Proshares UltraPro Nasdaq Biotechnology,26859945.8275,,,Micro Cap,7.504172345803597
TQQQ,ProShares UltraPro QQQ,5044950000.0,,,Mid Cap,12.60890942618694
ZBIO,ProShares UltraPro Short NASDAQ Biotechnology,1249740246.04,,,Small Cap,12.399098840614691
SQQQ,ProShares UltraPro Short QQQ,1027929909.06,,,Small Cap,2.5883269410661134
BIS,ProShares UltraShort Nasdaq Biotechnology,20795173.76,,,Micro Cap,2.768862377572348
PSEC,Prospect Capital Corporation,2425017856.8,,,Mid Cap,16.19552134961462
PTGX,"Protagonist Therapeutics, Inc.",198607063.1,Health Care,Major Pharmaceuticals,Micro Cap,8.386364064873723
PTVCA,Protective Insurance Corporation,225143324.81,Finance,Property-Casualty Insurers,Micro Cap,12.945765071142498
PTVCB,Protective Insurance Corporation,232452242.42,Finance,Property-Casualty Insurers,Micro Cap,2.81333451120815
PTI,"Proteostasis Therapeutics, Inc.",100212792.96,Health Care,Major Pharmaceuticals,Micro Cap,16.313532163010475
PRTA,Prothena Corporation plc,568924959.86,Health Care,Major Pharmaceuticals,Small Cap,8.908845872672483
PRVB,"Provention Bio, Inc.",802229999.24,Health Care,Major Pharmaceuticals,Small Cap,7.694025483914416
PVBC,"Provident Bancorp, Inc.",240633488.55,Finance,Savings Institutions,Micro Cap,4.36434766288981
PROV,"Provident Financial Holdings, Inc.",162999606.68,Finance,Savings Institutions,Micro Cap,4.226562085228975
PBIP,"Prudential Bancorp, Inc.",156543161.67,Finance,Banks,Micro Cap,14.499955167613212
PMD,Psychemedics Corporation,58589807.22,Health Care,Medical Specialities,Micro Cap,16.625700890897477
PTC,PTC Inc.,9255625288.42,Technology,Computer Software: Prepackaged Software,Mid Cap,11.626394502822075
PTCT,"PTC Therapeutics, Inc.",3315746670.2,Health Care,Major Pharmaceuticals,Mid Cap,8.559486619947815
PHCF,"PUHUI WEALTH INVESTMENT MANAGEMENT CO., LTD.",24856325.28,Finance,Investment Managers,Micro Cap,6.468530722624846
PULM,"Pulmatrix, Inc.",32591132.8,Health Care,Major Pharmaceuticals,Micro Cap,15.066147823036747
PLSE,"Pulse Biosciences, Inc",292905019.41,Health Care,Medical/Dental Instruments,Micro Cap,10.358287400474868
PBYI,Puma Biotechnology Inc,381416000.0,Health Care,Major Pharmaceuticals,Small Cap,14.539246000338448
PACQ,Pure Acquisition Corp.,499859280.0,Finance,Business Services,Small Cap,5.919551450379401
PCYO,Pure Cycle Corporation,299976868.82,Public Utilities,Water Supply,Micro Cap,6.120492494402635
PRPL,"Purple Innovation, Inc.",591212813.94,Consumer Durables,Home Furnishings,Small Cap,4.725425266372878
PUYI,Puyi Inc.,24337204.92,Finance,Investment Managers,Micro Cap,10.813856600239847
PXS,Pyxis Tankers Inc.,23186753.8,Transportation,Marine Transportation,Micro Cap,13.44005890834732
QK,Q&K International Group Limited,32427000.0,Finance,Real Estate,Micro Cap,17.292521681048758
QADA,QAD Inc.,1083477869.76,Technology,Computer Software: Prepackaged Software,Small Cap,13.286103517853492
QADB,QAD Inc.,760103276.4,Technology,Computer Software: Prepackaged Software,Small Cap,9.736359906874748
QCRH,"QCR Holdings, Inc.",670017070.38,Finance,Major Banks,Small Cap,14.4191229661643
QGEN,Qiagen N.V.,8099139360.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Mid Cap,12.807781260990064
QIWI,QIWI plc,954789002.52,Miscellaneous,Business Services,Small Cap,4.245494136210642
QRVO,"Qorvo, Inc.",13329819790.94,Technology,Semiconductors,Large Cap,4.27169365054807
QCOM,QUALCOMM Incorporated,109514340810.33,Technology,Radio And Television Broadcasting And Communications Equipment,Large Cap,11.253946089606186
QBAK,Qualstar Corporation,11157424.2,Technology,Electronic Components,Micro Cap,15.376212738473868
QLYS,"Qualys, Inc.",3290917572.0,Technology,Computer Software: Prepackaged Software,Mid Cap,5.836215049353708
QTRX,Quanterix Corporation,674875664.76,Capital Goods,Biotechnology: Laboratory Analytical Instruments,Small Cap,3.79681537492811
QRHC,Quest Resource Holding Corporation,38375382.5,Technology,Diversified Commercial Services,Micro Cap,2.3012914698836995
QUIK,QuickLogic Corporation,63191744.22,Technology,Semiconductors,Micro Cap,1.9563598768834172
QDEL,Quidel Corporation,3020196526.38,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Mid Cap,12.51257913204857
QNST,"QuinStreet, Inc.",751477674.24,Miscellaneous,Business Services,Small Cap,8.245597732604612
QUMU,Qumu Corporation,34444894.28,Technology,Computer Software: Prepackaged Software,Micro Cap,14.64781001792719
QTNT,Quotient Limited,686131523.55,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Small Cap,3.252211996677225
QRTEA,"Qurate Retail, Inc.",3675956197.16,Consumer Services,Catalog/Specialty Distribution,Mid Cap,2.092636411347704
QRTEB,"Qurate Retail, Inc.",3613581374.81,Consumer Services,Catalog/Specialty Distribution,Mid Cap,5.754328609902763
QTT,Qutoutiao Inc.,399750244.56,Technology,"Computer Software: Programming, Data Processing",Small Cap,12.717874003578375
RRD,R.R. Donnelley & Sons Company,243896000.0,Miscellaneous,Publishing,Micro Cap,10.77944414569654
RCM,R1 RCM Inc.,1514648004.76,Consumer Services,Other Consumer Services,Small Cap,15.737638638634841
RARX,"Ra Pharmaceuticals, Inc.",2214445083.62,Health Care,Major Pharmaceuticals,Mid Cap,8.288665177712188
RADA,RADA Electronic Industries Ltd.,287350946.8,Technology,Electronic Components,Micro Cap,13.279176984502824
RDCM,Radcom Ltd.,124324112.55,Technology,Computer peripheral equipment,Micro Cap,3.4155518743079787
RDUS,"Radius Health, Inc.",907286795.4,Health Care,Major Pharmaceuticals,Small Cap,4.181716277291406
RDNT,"RadNet, Inc.",1040124142.01,Health Care,Medical Specialities,Small Cap,16.20216848518723
RDWR,Radware Ltd.,1215511816.32,Miscellaneous,Business Services,Small Cap,13.2355846161303
METC,"Ramaco Resources, Inc.",148999144.84,Energy,Coal Mining,Micro Cap,5.529300887738604
RMBS,"Rambus, Inc.",1602160847.76,Technology,Semiconductors,Small Cap,9.500049007595015
RAND,Rand Capital Corporation,39715919.91,Consumer Non-Durables,Textiles,Micro Cap,9.059518408799233
RNDB,"Randolph Bancorp, Inc.",95715701.9,Finance,Major Banks,Micro Cap,17.846498087806243
RPD,"Rapid7, Inc.",3099878309.47,Technology,Computer Software: Prepackaged Software,Mid Cap,13.832409371083074
RAPT,"RAPT Therapeutics, Inc.",1034575971.17,Health Care,Major Pharmaceuticals,Small Cap,6.4906649943157895
RTLR,Rattler Midstream LP,2587878796.16,Public Utilities,Natural Gas Distribution,Mid Cap,2.3285101548721996
RAVE,"Rave Restaurant Group, Inc.",24211088.0,Consumer Non-Durables,Food Distributors,Micro Cap,12.194671844959963
RAVN,"Raven Industries, Inc.",1279152262.29,Capital Goods,Specialty Chemicals,Small Cap,17.10559323152225
RBB,RBB Bancorp,414839255.57,Finance,Major Banks,Small Cap,6.965634210952253
ROLL,RBC Bearings Incorporated,4362235082.15,Capital Goods,Metal Fabrications,Mid Cap,10.225478124816926
RICK,"RCI Hospitality Holdings, Inc.",173672538.48,Consumer Services,Restaurants,Micro Cap,9.697262513669951
RCMT,"RCM Technologies, Inc.",36146813.13,Technology,Professional Services,Micro Cap,2.09154121047046
RDI,Reading International Inc,244482754.41,Consumer Services,Movies/Entertainment,Micro Cap,3.0998905466502156
RDIB,Reading International Inc,520326440.28,Consumer Services,Movies/Entertainment,Small Cap,13.898016812302226
BLCN,Reality Shares Nasdaq NextGen Economy ETF,67375026.95,,,Micro Cap,7.304586870282281
RNWK,"RealNetworks, Inc.",56798852.15,Technology,EDP Services,Micro Cap,1.9788477592599683
RP,"RealPage, Inc.",5488290222.58,Technology,Computer Software: Prepackaged Software,Mid Cap,1.4959823508128358
RETA,"Reata Pharmaceuticals, Inc.",6983935674.15,Health Care,Major Pharmaceuticals,Mid Cap,10.221728367760043
RCON,"Recon Technology, Ltd.",11248221.88,Energy,Oilfield Services/Equipment,Micro Cap,6.652512637778854
REPH,"Recro Pharma, Inc.",365958586.7,Health Care,Major Pharmaceuticals,Small Cap,4.336311436019459
RRBI,"Red River Bancshares, Inc.",403960959.09,Finance,Major Banks,Small Cap,13.452224534839914
RRGB,"Red Robin Gourmet Burgers, Inc.",452241466.5,Consumer Services,Restaurants,Small Cap,9.727327315960228
RRR,"Red Rock Resorts, Inc.",2811583896.0,Consumer Services,Hotels/Resorts,Mid Cap,3.134573697650985
RDVT,"Red Violet, Inc.",239836350.6,Technology,Computer Software: Prepackaged Software,Micro Cap,3.7324769486720593
RDFN,Redfin Corporation,2169987257.76,Finance,Real Estate,Mid Cap,16.259105918355118
RDHL,Redhill Biopharma Ltd.,137547269.4,Health Care,Major Pharmaceuticals,Micro Cap,6.437653498161513
RBZ,Reebonz Holding Limited,8833944.4872,Consumer Services,Catalog/Specialty Distribution,Micro Cap,9.847682886790748
REED,"Reeds, Inc.",54258534.84,Consumer Non-Durables,Beverages (Production/Distribution),Micro Cap,9.765035274829197
REG,Regency Centers Corporation,10590038669.6,Consumer Services,Real Estate Investment Trusts,Large Cap,2.8546420761932882
REGN,"Regeneron Pharmaceuticals, Inc.",42374577158.16,Health Care,Major Pharmaceuticals,Large Cap,13.719205124203137
RGNX,REGENXBIO Inc.,1776971649.58,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,16.71644718882682
RGLS,Regulus Therapeutics Inc.,25321734.13,Health Care,Major Pharmaceuticals,Micro Cap,14.459649819041466
REKR,"Rekor Systems, Inc.",83290699.8,Capital Goods,Telecommunications Equipment,Micro Cap,12.497043738796169
RBNC,"Reliant Bancorp, Inc.",252705163.2,Finance,Major Banks,Micro Cap,2.908446484472122
RELV,"Reliv&#39; International, Inc.",6950867.02,Health Care,Major Pharmaceuticals,Micro Cap,12.504241847827068
RLMD,"Relmada Therapeutics, Inc.",583881963.57,Health Care,Major Pharmaceuticals,Small Cap,14.561250468824685
MARK,"Remark Holdings, Inc.",30806639.851999998,Consumer Services,Telecommunications Equipment,Micro Cap,2.146232770932303
RNST,Renasant Corporation,2036921376.9,Finance,Major Banks,Mid Cap,2.6468341044598613
REGI,"Renewable Energy Group, Inc.",989497789.02,Basic Industries,Major Chemicals,Small Cap,12.542926199426288
RCII,Rent-A-Center Inc.,1702862959.6,Technology,Diversified Commercial Services,Small Cap,2.9377473728285075
RPAY,Repay Holdings Corporation,629705037.09,Miscellaneous,Business Services,Small Cap,14.230155376947371
RGEN,Repligen Corporation,5242846783.5,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Mid Cap,7.613510575062844
REPL,"Replimune Group, Inc.",675547148.7,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,2.433875795710325
KRMD,"Repro Med Systems, Inc.",225160659.0,Health Care,Medical/Dental Instruments,Micro Cap,5.549528929523288
RBCAA,"Republic Bancorp, Inc.",956186525.0,Finance,Major Banks,Small Cap,8.344820907754631
FRBK,"Republic First Bancorp, Inc.",225956267.52,Finance,Major Banks,Micro Cap,16.88049598167566
REFR,Research Frontiers Incorporated,98867125.38,Miscellaneous,Multi-Sector Companies,Micro Cap,12.819349095099643
RESN,Resonant Inc.,91747851.18,Technology,Semiconductors,Micro Cap,17.50911750457866
RECN,"Resources Connection, Inc.",523237865.04,Miscellaneous,Business Services,Small Cap,5.950491043874406
TORC,"resTORbio, Inc.",53207701.26,Health Care,Major Pharmaceuticals,Micro Cap,6.759890889824105
ROIC,Retail Opportunity Investments Corp.,1999198402.11,Consumer Services,Real Estate Investment Trusts,Small Cap,13.051932364820138
RETO,"ReTo Eco-Solutions, Inc.",23672676.0,Capital Goods,Industrial Machinery/Components,Micro Cap,16.7177873900121
RTRX,"Retrophin, Inc.",694637344.17,Health Care,Major Pharmaceuticals,Small Cap,17.398121550542196
RVNC,"Revance Therapeutics, Inc.",1199631000.0,Health Care,Major Pharmaceuticals,Small Cap,16.178803216102743
RWLK,ReWalk Robotics Ltd.,15559971.63,Health Care,Industrial Specialties,Micro Cap,2.4348646365520077
REXN,"Rexahn Pharmaceuticals, Inc.",9284215.71,Health Care,Major Pharmaceuticals,Micro Cap,9.746617789685974
RFIL,"RF Industries, Ltd.",64898664.75,Capital Goods,Electrical Products,Micro Cap,17.529593159424614
RGCO,RGC Resources Inc.,214311381.96,Public Utilities,Oil & Gas Production,Micro Cap,13.881876569696031
RBKB,"Rhinebeck Bancorp, Inc.",124804180.9,Finance,Banks,Micro Cap,5.311432056983681
RYTM,"Rhythm Pharmaceuticals, Inc.",865350198.2,Health Care,Major Pharmaceuticals,Small Cap,16.922946649659686
RBBN,Ribbon Communications Inc. ,356181506.91,Technology,EDP Services,Small Cap,8.439022992381513
RIBT,RiceBran Technologies,49974538.75,Consumer Non-Durables,Packaged Foods,Micro Cap,12.240814386793211
RELL,"Richardson Electronics, Ltd.",73949593.97,Technology,Electronic Components,Micro Cap,3.4771107438242392
RMBI,"Richmond Mutual Bancorporation, Inc.",202899375.0,Finance,Major Banks,Micro Cap,14.083268818996359
RIGL,"Rigel Pharmaceuticals, Inc.",482718245.76,Health Care,Major Pharmaceuticals,Small Cap,9.51001614101841
RNET,"RigNet, Inc.",121419472.64,Consumer Services,Telecommunications Equipment,Micro Cap,12.183691489348044
RMNI,"Rimini Street, Inc.",298683240.0,Miscellaneous,Business Services,Micro Cap,14.777401210483173
RIOT,"Riot Blockchain, Inc",36211089.36,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Micro Cap,14.94881007464024
REDU,RISE Education Cayman Ltd,166892295.02,Consumer Services,Other Consumer Services,Micro Cap,12.996027402233572
RTTR,"Ritter Pharmaceuticals, Inc.",2272839.4416,Health Care,Major Pharmaceuticals,Micro Cap,7.989358393617174
RVSB,Riverview Bancorp Inc,174707596.8,Finance,Savings Institutions,Micro Cap,10.909666681795489
RIVE,Riverview Financial Corporation,117192829.16,Finance,Major Banks,Micro Cap,4.995149049036164
RCKT,"Rocket Pharmaceuticals, Inc.",1125109582.8,Health Care,Major Pharmaceuticals,Small Cap,16.821063443867764
RMTI,"Rockwell Medical, Inc.",166285321.8,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Micro Cap,16.945121796227543
RCKY,"Rocky Brands, Inc.",214021600.38,Consumer Non-Durables,Shoe Manufacturing,Micro Cap,13.44934089601094
RMCF,"Rocky Mountain Chocolate Factory, Inc.",52897257.49,Consumer Non-Durables,Specialty Foods,Micro Cap,12.631985271024869
ROKU,"Roku, Inc.",15396166892.88,Consumer Services,Television Services,Large Cap,7.249377367971089
ROSE,Rosehill Resources Inc.,53999905.96,Energy,Oil & Gas Production,Micro Cap,4.119456915318069
ROST,"Ross Stores, Inc.",42233274006.56,Consumer Services,Clothing/Shoe/Accessory Stores,Large Cap,13.677345478799552
RGLD,"Royal Gold, Inc.",7396799352.39,Basic Industries,Precious Metals,Mid Cap,5.6805927742600995
RTIX,"RTI Surgical Holdings, Inc.",325523404.71,Health Care,Industrial Specialties,Small Cap,5.868783056283166
RBCN,"Rubicon Technology, Inc.",23708615.88,Technology,Semiconductors,Micro Cap,13.77453816312654
RUBY,"Rubius Therapeutics, Inc.",711823653.36,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,4.872267925372444
RUHN,Ruhnn Holding Limited,85800000.0,Consumer Services,Catalog/Specialty Distribution,Micro Cap,15.81785219676971
RMBL,"RumbleOn, Inc.",15136703.43,Technology,EDP Services,Micro Cap,3.307261642727511
RUSHA,"Rush Enterprises, Inc.",1668809802.15,Consumer Durables,Automotive Aftermarket,Small Cap,4.4395185568838365
RUSHB,"Rush Enterprises, Inc.",1715798165.65,Consumer Durables,Automotive Aftermarket,Small Cap,9.32757104237541
RUTH,"Ruth&#39;s Hospitality Group, Inc.",634081205.65,Consumer Services,Restaurants,Small Cap,10.207195340899414
RYAAY,Ryanair Holdings plc,9206349415.9,Transportation,Air Freight/Delivery Services,Mid Cap,5.221172744586498
STBA,"S&T Bancorp, Inc.",1582190553.45,Finance,Major Banks,Small Cap,14.401282979795171
SANW,S&W Seed Company,75934239.48,Consumer Non-Durables,Farming/Seeds/Milling,Micro Cap,10.02909503346654
SBRA,"Sabra Health Care REIT, Inc.",4457053247.26,Consumer Services,Real Estate Investment Trusts,Mid Cap,14.983144734914024
SABR,Sabre Corporation,6330878403.48,Technology,"Computer Software: Programming, Data Processing",Mid Cap,9.382512964666748
SAEX,"SAExploration Holdings, Inc.",10470587.8891,Energy,Oil & Gas Production,Micro Cap,14.696575305873813
SFET,Safe-T Group Ltd.,187488.0,Technology,Computer Software: Prepackaged Software,Micro Cap,11.389547253317074
SAFT,"Safety Insurance Group, Inc.",1468666563.8,Finance,Property-Casualty Insurers,Small Cap,7.39459555806986
SGA,"Saga Communications, Inc.",181850483.52,Consumer Services,Broadcasting,Micro Cap,8.278558296299071
SAGE,"Sage Therapeutics, Inc.",3958859215.6,Health Care,Major Pharmaceuticals,Mid Cap,16.304846684906366
SAIA,"Saia, Inc.",2528761170.0,Transportation,Trucking Freight/Courier Services,Mid Cap,9.971909839715947
SLRX,"Salarius Pharmaceuticals, Inc.",11717337.6,Health Care,Major Pharmaceuticals,Micro Cap,7.546423270524549
SALM,"Salem Media Group, Inc.",39590105.6831,Consumer Services,Broadcasting,Micro Cap,6.616840723178779
SAL,"Salisbury Bancorp, Inc.",122950882.6,Finance,Savings Institutions,Micro Cap,13.26826582978016
SAFM,"Sanderson Farms, Inc.",3519141063.3,Consumer Non-Durables,Meat/Poultry/Fish,Mid Cap,13.783611147399332
SASR,"Sandy Spring Bancorp, Inc.",1304280216.62,Finance,Major Banks,Small Cap,4.337066403613981
SGMO,"Sangamo Therapeutics, Inc.",970397862.66,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,16.82991468297728
SANM,Sanmina Corporation,2402307560.61,Technology,Electrical Products,Mid Cap,4.445259416544323
SNY,Sanofi,10698584678.88,Health Care,Major Pharmaceuticals,Large Cap,2.1921002540004384
SPNS,Sapiens International Corporation N.V.,1262302058.16,Technology,Computer Software: Prepackaged Software,Small Cap,7.388928920788108
SRPT,"Sarepta Therapeutics, Inc.",9534065431.7,Health Care,Major Pharmaceuticals,Mid Cap,14.026855702130987
STSA,"Satsuma Pharmaceuticals, Inc.",340215501.12,Health Care,Major Pharmaceuticals,Small Cap,1.5274695462018284
SVRA,"Savara, Inc.",154538947.5,Health Care,Major Pharmaceuticals,Micro Cap,6.69400551335554
SBFG,"SB Financial Group, Inc.",122649712.72,Finance,Major Banks,Micro Cap,5.511880585065879
SBBX,SB One Bancorp,229871418.3,Finance,Major Banks,Micro Cap,4.559003284132317
SBAC,SBA Communications Corporation,28379958056.32,Consumer Services,Real Estate Investment Trusts,Large Cap,9.466921410979289
SCSC,"ScanSource, Inc.",906836757.35,Technology,Retail: Computer Software & Peripheral Equipment,Small Cap,1.9730995852269193
SMIT,"Schmitt Industries, Inc.",14275067.88,Capital Goods,Industrial Machinery/Components,Micro Cap,9.45738981847776
SCHN,"Schnitzer Steel Industries, Inc.",562675758.18,Consumer Durables,Industrial Specialties,Small Cap,8.719320725108872
SRRK,Scholar Rock Holding Corporation,323198015.58,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,12.826742342677663
SCHL,Scholastic Corporation,1272132697.64,Consumer Services,Books,Small Cap,17.98661781097236
SAMA,Schultze Special Purpose Acquisition Corp.,164794500.0,Finance,Business Services,Micro Cap,15.321062399745388
SGMS,Scientific Games Corp,2531802442.8,Technology,EDP Services,Mid Cap,2.316783852747075
SCPL,SciPlay Corporation,1531618964.73,Technology,EDP Services,Small Cap,3.8234810470234026
SCPH,scPharmaceuticals Inc.,100337022.0,Health Care,Major Pharmaceuticals,Micro Cap,3.9007733205839945
WORX,SCWorx Corp.,20730455.32,Consumer Services,Services-Misc. Amusement & Recreation,Micro Cap,1.759975907434327
SCYX,"SCYNEXIS, Inc.",104067968.88,Health Care,Major Pharmaceuticals,Micro Cap,12.573892835948651
SEAC,"SeaChange International, Inc.",140641600.86,Technology,Radio And Television Broadcasting And Communications Equipment,Micro Cap,17.15819835545373
SBCF,Seacoast Banking Corporation of Florida,1553139049.95,Finance,Major Banks,Small Cap,9.739595109579618
STX,Seagate Technology PLC,16046394965.28,Technology,Electronic Components,Large Cap,14.964027706487224
SHIP,Seanergy Maritime Holdings Corp,13447999.5,Transportation,Marine Transportation,Micro Cap,14.576170319739523
SHIPZ,Seanergy Maritime Holdings Corp,451764.675,Transportation,Marine Transportation,Micro Cap,15.48497316060295
SPNE,SeaSpine Holdings Corporation,302971944.59,Health Care,Medical/Dental Instruments,Small Cap,1.99132090711375
SGEN,"Seattle Genetics, Inc.",18681036504.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Large Cap,10.306353764407817
EYES,"Second Sight Medical Products, Inc.",78312000.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Micro Cap,1.8457531391577207
SECO,Secoo Holding Limited,101731654.2,Consumer Services,Other Specialty Stores,Micro Cap,14.5661481829627
SCWX,SecureWorks Corp.,1331343424.73,Technology,Computer Software: Prepackaged Software,Small Cap,8.168513622848085
SNFCA,Security National Financial Corporation,107532639.675,Finance,Finance: Consumer Services,Micro Cap,11.865498241058534
SEEL,"Seelos Therapeutics, Inc.",41083370.16,Health Care,Major Pharmaceuticals,Micro Cap,17.50279425011467
SEIC,SEI Investments Company,9805722091.88,Finance,Investment Bankers/Brokers/Service,Mid Cap,7.330081977602845
SLCT,"Select Bancorp, Inc.",221601543.66,Finance,Major Banks,Micro Cap,6.922695329777344
SIC,"Select Interior Concepts, Inc.",229047468.98,Basic Industries,Homebuilding,Micro Cap,7.52286304178453
SELB,"Selecta Biosciences, Inc.",284959816.4,Health Care,Major Pharmaceuticals,Micro Cap,16.806262165721627
SIGI,"Selective Insurance Group, Inc.",4054156811.25,Finance,Property-Casualty Insurers,Mid Cap,14.472633899924032
SLS,"SELLAS Life Sciences Group, Inc. ",15575046.35,Health Care,Major Pharmaceuticals,Micro Cap,13.766829058370279
LEDS,SemiLEDS Corporation,7223970.15,Technology,Semiconductors,Micro Cap,5.350662420734164
SMTC,Semtech Corporation,3641566806.8,Technology,Semiconductors,Mid Cap,10.573289578712103
SNCA,"Seneca Biopharma, Inc.",6186331.2,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,6.8151455165018096
SENEA,Seneca Foods Corp.,354466304.43,Consumer Non-Durables,Packaged Foods,Small Cap,6.973446539289449
SENEB,Seneca Foods Corp.,338425846.5,Consumer Non-Durables,Packaged Foods,Small Cap,8.754482526308783
SNES,"SenesTech, Inc.",16237654.104,Basic Industries,Agricultural Chemicals,Micro Cap,2.999807835940906
AIHS,Senmiao Technology Limited,19893696.1094,Finance,Finance: Consumer Services,Micro Cap,17.775536835041148
SRTS,"Sensus Healthcare, Inc.",69782436.9,Health Care,Medical/Dental Instruments,Micro Cap,6.323029783738882
SQBG,"Sequential Brands Group, Inc.",23352432.5221,Consumer Non-Durables,Apparel,Micro Cap,5.223882553312872
MCRB,"Seres Therapeutics, Inc.",240138937.36,Health Care,Major Pharmaceuticals,Micro Cap,13.386038440582412
SVC,Service Properties Trust,3936383390.16,Consumer Services,Real Estate Investment Trusts,Mid Cap,3.074965871098149
SREV,"ServiceSource International, Inc.",169146125.18,Miscellaneous,Business Services,Micro Cap,17.70603520772762
SFBS,"ServisFirst Bancshares, Inc.",1980224880.35,Finance,Major Banks,Small Cap,9.22690031122061
SESN,"Sesen Bio, Inc.",101549477.2091,Health Care,Major Pharmaceuticals,Micro Cap,15.636618627589957
SVBI,Severn Bancorp Inc,115286733.0,Finance,Major Banks,Micro Cap,15.777466815786193
SGBX,"SG Blocks, Inc.",4226296.8575,Consumer Services,RETAIL: Building Materials,Micro Cap,17.060246179924732
SGOC,"SGOCO Group, Ltd",72976299.3993,Technology,Radio And Television Broadcasting And Communications Equipment,Micro Cap,7.26878071629964
SMED,Sharps Compliance Corp.,71368471.46,Basic Industries,Environmental Services,Micro Cap,10.94392963959335
SHSP,"SharpSpring, Inc.",135672180.14,Technology,Computer Software: Prepackaged Software,Micro Cap,5.269695740380922
SHEN,Shenandoah Telecommunications Co,2196705676.52,Public Utilities,Telecommunications Equipment,Mid Cap,11.391760803018046
PIXY,"ShiftPixy, Inc.",14280714.84,Technology,Diversified Commercial Services,Micro Cap,12.77774074541739
SHLO,"Shiloh Industries, Inc.",83702029.48,Capital Goods,Industrial Specialties,Micro Cap,14.011997909120096
TYHT,"Shineco, Inc.",17657394.487999998,Consumer Non-Durables,Farming/Seeds/Milling,Micro Cap,3.562048367971031
SWAV,"ShockWave Medical, Inc.",1259353560.0,Health Care,Medical/Dental Instruments,Small Cap,15.597072437421943
