Symbol,Name,MarketCap,Sector,Industry,L2,risk_score
RMCF,"Rocky Mountain Chocolate Factory, Inc.",52897257.49,Consumer Non-Durables,Specialty Foods,Micro Cap,7.32
ROKU,"Roku, Inc.",15396166892.88,Consumer Services,Television Services,Large Cap,16.3
ROSE,Rosehill Resources Inc.,53999905.96,Energy,Oil & Gas Production,Micro Cap,7.28
ROST,"Ross Stores, Inc.",42233274006.56,Consumer Services,Clothing/Shoe/Accessory Stores,Large Cap,12.46
RGLD,"Royal Gold, Inc.",7396799352.39,Basic Industries,Precious Metals,Mid Cap,8.11
RTIX,"RTI Surgical Holdings, Inc.",325523404.71,Health Care,Industrial Specialties,Small Cap,2.99
RBCN,"Rubicon Technology, Inc.",23708615.88,Technology,Semiconductors,Micro Cap,16.84
RUBY,"Rubius Therapeutics, Inc.",711823653.36,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,16.15
RUHN,Ruhnn Holding Limited,85800000.0,Consumer Services,Catalog/Specialty Distribution,Micro Cap,2.89
RMBL,"RumbleOn, Inc.",15136703.43,Technology,EDP Services,Micro Cap,11.97
RUSHA,"Rush Enterprises, Inc.",1668809802.15,Consumer Durables,Automotive Aftermarket,Small Cap,3.11
RUSHB,"Rush Enterprises, Inc.",1715798165.65,Consumer Durables,Automotive Aftermarket,Small Cap,1.45
RUTH,"Ruth&#39;s Hospitality Group, Inc.",634081205.65,Consumer Services,Restaurants,Small Cap,13.26
RYAAY,Ryanair Holdings plc,9206349415.9,Transportation,Air Freight/Delivery Services,Mid Cap,15.52
STBA,"S&T Bancorp, Inc.",1582190553.45,Finance,Major Banks,Small Cap,7.56
SANW,S&W Seed Company,75934239.48,Consumer Non-Durables,Farming/Seeds/Milling,Micro Cap,10.38
SBRA,"Sabra Health Care REIT, Inc.",4457053247.26,Consumer Services,Real Estate Investment Trusts,Mid Cap,1.34
SABR,Sabre Corporation,6330878403.48,Technology,"Computer Software: Programming, Data Processing",Mid Cap,16.1
SAEX,"SAExploration Holdings, Inc.",10470587.8891,Energy,Oil & Gas Production,Micro Cap,15.24
SFET,Safe-T Group Ltd.,187488.0,Technology,Computer Software: Prepackaged Software,Micro Cap,11.68
SAFT,"Safety Insurance Group, Inc.",1468666563.8,Finance,Property-Casualty Insurers,Small Cap,5.34
SGA,"Saga Communications, Inc.",181850483.52,Consumer Services,Broadcasting,Micro Cap,16.97
SAGE,"Sage Therapeutics, Inc.",3958859215.6,Health Care,Major Pharmaceuticals,Mid Cap,10.33
SAIA,"Saia, Inc.",2528761170.0,Transportation,Trucking Freight/Courier Services,Mid Cap,10.9
SLRX,"Salarius Pharmaceuticals, Inc.",11717337.6,Health Care,Major Pharmaceuticals,Micro Cap,17.48
SALM,"Salem Media Group, Inc.",39590105.6831,Consumer Services,Broadcasting,Micro Cap,1.45
SAL,"Salisbury Bancorp, Inc.",122950882.6,Finance,Savings Institutions,Micro Cap,9.42
SAFM,"Sanderson Farms, Inc.",3519141063.3,Consumer Non-Durables,Meat/Poultry/Fish,Mid Cap,15.86
SASR,"Sandy Spring Bancorp, Inc.",1304280216.62,Finance,Major Banks,Small Cap,8.98
SGMO,"Sangamo Therapeutics, Inc.",970397862.66,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,11.6
SANM,Sanmina Corporation,2402307560.61,Technology,Electrical Products,Mid Cap,6.44
SNY,Sanofi,10698584678.88,Health Care,Major Pharmaceuticals,Large Cap,3.23
SPNS,Sapiens International Corporation N.V.,1262302058.16,Technology,Computer Software: Prepackaged Software,Small Cap,12.29
SRPT,"Sarepta Therapeutics, Inc.",9534065431.7,Health Care,Major Pharmaceuticals,Mid Cap,16.0
STSA,"Satsuma Pharmaceuticals, Inc.",340215501.12,Health Care,Major Pharmaceuticals,Small Cap,17.66
SVRA,"Savara, Inc.",154538947.5,Health Care,Major Pharmaceuticals,Micro Cap,13.76
SBFG,"SB Financial Group, Inc.",122649712.72,Finance,Major Banks,Micro Cap,14.04
SBBX,SB One Bancorp,229871418.3,Finance,Major Banks,Micro Cap,5.91
SBAC,SBA Communications Corporation,28379958056.32,Consumer Services,Real Estate Investment Trusts,Large Cap,1.19
SCSC,"ScanSource, Inc.",906836757.35,Technology,Retail: Computer Software & Peripheral Equipment,Small Cap,6.09
SMIT,"Schmitt Industries, Inc.",14275067.88,Capital Goods,Industrial Machinery/Components,Micro Cap,6.79
SCHN,"Schnitzer Steel Industries, Inc.",562675758.18,Consumer Durables,Industrial Specialties,Small Cap,5.53
SRRK,Scholar Rock Holding Corporation,323198015.58,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,16.36
SCHL,Scholastic Corporation,1272132697.64,Consumer Services,Books,Small Cap,14.95
SAMA,Schultze Special Purpose Acquisition Corp.,164794500.0,Finance,Business Services,Micro Cap,6.75
SGMS,Scientific Games Corp,2531802442.8,Technology,EDP Services,Mid Cap,4.77
SCPL,SciPlay Corporation,1531618964.73,Technology,EDP Services,Small Cap,2.56
SCPH,scPharmaceuticals Inc.,100337022.0,Health Care,Major Pharmaceuticals,Micro Cap,11.55
WORX,SCWorx Corp.,20730455.32,Consumer Services,Services-Misc. Amusement & Recreation,Micro Cap,17.0
SCYX,"SCYNEXIS, Inc.",104067968.88,Health Care,Major Pharmaceuticals,Micro Cap,6.41
SEAC,"SeaChange International, Inc.",140641600.86,Technology,Radio And Television Broadcasting And Communications Equipment,Micro Cap,6.34
SBCF,Seacoast Banking Corporation of Florida,1553139049.95,Finance,Major Banks,Small Cap,10.98
STX,Seagate Technology PLC,16046394965.28,Technology,Electronic Components,Large Cap,2.88
SHIP,Seanergy Maritime Holdings Corp,13447999.5,Transportation,Marine Transportation,Micro Cap,6.73
SHIPZ,Seanergy Maritime Holdings Corp,451764.675,Transportation,Marine Transportation,Micro Cap,5.03
SPNE,SeaSpine Holdings Corporation,302971944.59,Health Care,Medical/Dental Instruments,Small Cap,2.81
SGEN,"Seattle Genetics, Inc.",18681036504.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Large Cap,1.26
EYES,"Second Sight Medical Products, Inc.",78312000.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Micro Cap,5.69
SECO,Secoo Holding Limited,101731654.2,Consumer Services,Other Specialty Stores,Micro Cap,2.12
SCWX,SecureWorks Corp.,1331343424.73,Technology,Computer Software: Prepackaged Software,Small Cap,5.15
SNFCA,Security National Financial Corporation,107532639.675,Finance,Finance: Consumer Services,Micro Cap,9.62
SEEL,"Seelos Therapeutics, Inc.",41083370.16,Health Care,Major Pharmaceuticals,Micro Cap,15.71
SEIC,SEI Investments Company,9805722091.88,Finance,Investment Bankers/Brokers/Service,Mid Cap,2.38
SLCT,"Select Bancorp, Inc.",221601543.66,Finance,Major Banks,Micro Cap,12.73
SIC,"Select Interior Concepts, Inc.",229047468.98,Basic Industries,Homebuilding,Micro Cap,15.36
SELB,"Selecta Biosciences, Inc.",284959816.4,Health Care,Major Pharmaceuticals,Micro Cap,13.07
SIGI,"Selective Insurance Group, Inc.",4054156811.25,Finance,Property-Casualty Insurers,Mid Cap,8.68
SLS,"SELLAS Life Sciences Group, Inc. ",15575046.35,Health Care,Major Pharmaceuticals,Micro Cap,7.18
LEDS,SemiLEDS Corporation,7223970.15,Technology,Semiconductors,Micro Cap,8.3
SMTC,Semtech Corporation,3641566806.8,Technology,Semiconductors,Mid Cap,8.1
SNCA,"Seneca Biopharma, Inc.",6186331.2,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,9.71
SENEA,Seneca Foods Corp.,354466304.43,Consumer Non-Durables,Packaged Foods,Small Cap,5.44
SENEB,Seneca Foods Corp.,338425846.5,Consumer Non-Durables,Packaged Foods,Small Cap,5.16
SNES,"SenesTech, Inc.",16237654.104,Basic Industries,Agricultural Chemicals,Micro Cap,4.59
AIHS,Senmiao Technology Limited,19893696.1094,Finance,Finance: Consumer Services,Micro Cap,1.75
SRTS,"Sensus Healthcare, Inc.",69782436.9,Health Care,Medical/Dental Instruments,Micro Cap,5.02
SQBG,"Sequential Brands Group, Inc.",23352432.5221,Consumer Non-Durables,Apparel,Micro Cap,14.14
MCRB,"Seres Therapeutics, Inc.",240138937.36,Health Care,Major Pharmaceuticals,Micro Cap,14.18
SVC,Service Properties Trust,3936383390.16,Consumer Services,Real Estate Investment Trusts,Mid Cap,11.21
SREV,"ServiceSource International, Inc.",169146125.18,Miscellaneous,Business Services,Micro Cap,15.59
SFBS,"ServisFirst Bancshares, Inc.",1980224880.35,Finance,Major Banks,Small Cap,14.71
SESN,"Sesen Bio, Inc.",101549477.2091,Health Care,Major Pharmaceuticals,Micro Cap,6.89
SVBI,Severn Bancorp Inc,115286733.0,Finance,Major Banks,Micro Cap,5.72
SGBX,"SG Blocks, Inc.",4226296.8575,Consumer Services,RETAIL: Building Materials,Micro Cap,7.47
SGOC,"SGOCO Group, Ltd",72976299.3993,Technology,Radio And Television Broadcasting And Communications Equipment,Micro Cap,16.87
SMED,Sharps Compliance Corp.,71368471.46,Basic Industries,Environmental Services,Micro Cap,3.54
SHSP,"SharpSpring, Inc.",135672180.14,Technology,Computer Software: Prepackaged Software,Micro Cap,15.24
SHEN,Shenandoah Telecommunications Co,2196705676.52,Public Utilities,Telecommunications Equipment,Mid Cap,3.84
PIXY,"ShiftPixy, Inc.",14280714.84,Technology,Diversified Commercial Services,Micro Cap,4.31
SHLO,"Shiloh Industries, Inc.",83702029.48,Capital Goods,Industrial Specialties,Micro Cap,17.08
TYHT,"Shineco, Inc.",17657394.487999998,Consumer Non-Durables,Farming/Seeds/Milling,Micro Cap,11.73
SWAV,"ShockWave Medical, Inc.",1259353560.0,Health Care,Medical/Dental Instruments,Small Cap,2.5
SCVL,"Shoe Carnival, Inc.",527705146.54,Consumer Services,Clothing/Shoe/Accessory Stores,Small Cap,17.82
SHBI,Shore Bancshares Inc,207955861.08,Finance,Major Banks,Micro Cap,12.77
SSTI,"ShotSpotter, Inc.",321714827.28,Technology,Computer Software: Prepackaged Software,Small Cap,12.81
SIBN,"SI-BONE, Inc.",544115959.04,Health Care,Medical/Dental Instruments,Small Cap,7.81
SIEB,Siebert Financial Corp.,257352878.9,Finance,Investment Bankers/Brokers/Service,Micro Cap,17.42
SIEN,"Sientra, Inc.",378533926.35,Health Care,Industrial Specialties,Small Cap,16.99
BSRR,Sierra Bancorp,425442496.7,Finance,Major Banks,Small Cap,14.29
SRRA,"Sierra Oncology, Inc.",29875313.2,Health Care,Major Pharmaceuticals,Micro Cap,8.39
SWIR,"Sierra Wireless, Inc.",372830511.1,Technology,Radio And Television Broadcasting And Communications Equipment,Small Cap,16.7
SIFY,Sify Technologies Limited,33148912.1535,Technology,"Computer Software: Programming, Data Processing",Micro Cap,15.56
SIGA,SIGA Technologies Inc.,421586256.0,Health Care,Major Pharmaceuticals,Small Cap,12.52
SGLB,"Sigma Labs, Inc.",13756838.2,Consumer Durables,Miscellaneous manufacturing industries,Micro Cap,14.33
SGMA,"SigmaTron International, Inc.",17012457.08,Technology,Electrical Products,Micro Cap,16.52
SBNY,Signature Bank,7513705633.02,Finance,Major Banks,Mid Cap,14.23
SLGN,Silgan Holdings Inc.,3496955420.42,Consumer Durables,Containers/Packaging,Mid Cap,7.46
SILC,Silicom Ltd,269141838.4,Technology,Computer Communications Equipment,Micro Cap,12.96
SLAB,"Silicon Laboratories, Inc.",5180936982.05,Technology,Semiconductors,Mid Cap,6.43
SIMO,Silicon Motion Technology Corporation,1738250311.5,Technology,Semiconductors,Small Cap,6.44
SILK,"Silk Road Medical, Inc.",1321662979.46,Health Care,Medical/Dental Instruments,Small Cap,10.03
SSPK,Silver Spike Acquisition Corp.,250500000.0,Finance,Business Services,Micro Cap,3.48
SSPKU,Silver Spike Acquisition Corp.,254500000.0,Finance,Business Services,Micro Cap,12.58
SSPKW,Silver Spike Acquisition Corp.,7800000.0,Finance,Business Services,Micro Cap,8.4
SAMG,Silvercrest Asset Management Group Inc.,178362328.32,Finance,Investment Managers,Micro Cap,7.19
SSNT,"SilverSun Technologies, Inc.",14671892.8245,Miscellaneous,Business Services,Micro Cap,6.53
SFNC,Simmons First National Corporation,2975596619.59,Finance,Major Banks,Mid Cap,10.58
SLP,"Simulations Plus, Inc.",597403458.54,Technology,EDP Services,Small Cap,13.71
SINA,Sina Corporation,2986992108.4,Technology,Computer Software: Prepackaged Software,Mid Cap,12.11
SBGI,"Sinclair Broadcast Group, Inc.",3082404964.1,Consumer Services,Broadcasting,Mid Cap,13.07
SINO,"Sino-Global Shipping America, Ltd.",7929957.02,Transportation,Oil Refining/Marketing,Micro Cap,2.41
SVA,"Sinovac Biotech, Ltd.",460249920.0,Health Care,Major Pharmaceuticals,Small Cap,16.22
SINT,"SiNtx Technologies, Inc.",3821392.56,Health Care,Medical/Dental Instruments,Micro Cap,5.0
SG,"Sirius International Insurance Group, Ltd.",1023281660.25,Finance,Property-Casualty Insurers,Small Cap,11.68
SIRI,Sirius XM Holdings Inc.,31718071984.14,Consumer Services,Broadcasting,Large Cap,7.94
SITM,SiTime Corporation,363363000.0,Technology,Semiconductors,Small Cap,6.47
SITO,"SITO Mobile, Ltd.",7051498.3,Miscellaneous,Business Services,Micro Cap,17.22
SKYS,"Sky Solar Holdings, Ltd.",24402723.96,Public Utilities,Electric Utilities: Central,Micro Cap,14.61
SKYW,"SkyWest, Inc.",3337894296.8,Transportation,Air Freight/Delivery Services,Mid Cap,10.54
SWKS,"Skyworks Solutions, Inc.",21155503981.08,Technology,Semiconductors,Large Cap,6.82
SNBR,Sleep Number Corporation,1380415120.0,Consumer Durables,Home Furnishings,Small Cap,11.42
SLM,SLM Corporation,3740416684.36,Finance,Finance: Consumer Services,Mid Cap,9.24
SLMBP,SLM Corporation,227611600.0,Finance,Finance: Consumer Services,Micro Cap,6.15
SGH,"SMART Global Holdings, Inc.",830291367.51,Technology,Semiconductors,Small Cap,9.68
SND,"Smart Sand, Inc.",91726781.4,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Micro Cap,15.69
SMBK,"SmartFinancial, Inc.",323374432.7,Finance,Major Banks,Small Cap,17.72
SDC,"SmileDirectClub, Inc.",4929523759.42,Health Care,Medical/Dental Instruments,Mid Cap,5.88
SMSI,"Smith Micro Software, Inc.",182886927.25,Technology,Computer Software: Prepackaged Software,Micro Cap,16.06
SMTX,SMTC Corporation,108179124.9,Technology,Electrical Products,Micro Cap,10.84
SCKT,"Socket Mobile, Inc.",10225808.5732,Technology,Computer Manufacturing,Micro Cap,3.47
GIGE,SoFi Gig Economy ETF,8064000.0,,,Micro Cap,5.29
SOHU,Sohu.com Limited ,485465706.64,Technology,EDP Services,Small Cap,7.61
SLRC,Solar Capital Ltd.,878179964.28,,,Small Cap,3.34
SUNS,Solar Senior Capital Ltd.,287369854.38,,,Micro Cap,17.11
SEDG,"SolarEdge Technologies, Inc.",5091959302.5,Technology,Semiconductors,Mid Cap,2.98
SLNO,"Soleno Therapeutics, Inc.",127110000.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Micro Cap,1.59
SLGL,Sol-Gel Technologies Ltd.,285220677.32,Health Care,Major Pharmaceuticals,Micro Cap,15.25
SLDB,Solid Biosciences Inc.,177512024.06,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,11.74
SNGX,"Soligenix, Inc.",43164778.36,Health Care,Major Pharmaceuticals,Micro Cap,13.68
SOLY,"Soliton, Inc.",228584484.0,Health Care,Medical/Dental Instruments,Micro Cap,9.93
SONM,"Sonim Technologies, Inc.",75120219.27,Public Utilities,Telecommunications Equipment,Micro Cap,12.52
SNOA,"Sonoma Pharmaceuticals, Inc.",8988093.18,Health Care,Major Pharmaceuticals,Micro Cap,10.73
SONO,"Sonos, Inc.",1639286888.4,Consumer Non-Durables,Consumer Electronics/Appliances,Small Cap,6.75
SPHS,"Sophiris Bio, Inc.",22606829.411999997,Health Care,Major Pharmaceuticals,Micro Cap,12.18
SORL,"SORL Auto Parts, Inc.",89188735.02,Capital Goods,Auto Parts:O.E.M.,Micro Cap,7.4
SRNE,"Sorrento Therapeutics, Inc.",700905608.58,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,17.83
SOHO,Sotherly Hotels Inc.,93769523.46,Consumer Services,Real Estate Investment Trusts,Micro Cap,16.5
SOHOB,Sotherly Hotels Inc.,42430101.0,Consumer Services,Real Estate Investment Trusts,Micro Cap,2.36
SOHON,Sotherly Hotels Inc.,28890000.0,Consumer Services,Real Estate Investment Trusts,Micro Cap,11.5
SOHOO,Sotherly Hotels Inc.,35420820.8501,Consumer Services,Real Estate Investment Trusts,Micro Cap,14.66
SFBC,"Sound Financial Bancorp, Inc.",95270796.6,Finance,Savings Institutions,Micro Cap,7.95
SMMC,South Mountain Merger Corp.,312500000.0,Finance,Business Services,Small Cap,10.15
SMMCU,South Mountain Merger Corp.,324687500.0,Finance,Business Services,Small Cap,5.36
SPFI,"South Plains Financial, Inc.",376887368.13,Finance,Major Banks,Small Cap,13.81
SSB,South State Corporation,2929823243.46,Finance,Major Banks,Mid Cap,3.02
SFST,"Southern First Bancshares, Inc.",318492186.795,Finance,Major Banks,Small Cap,5.69
SMBC,"Southern Missouri Bancorp, Inc.",344514755.52,Finance,Banks,Small Cap,7.48
SONA,"Southern National Bancorp of Virginia, Inc.",382310052.54,Finance,Major Banks,Small Cap,15.35
SBSI,"Southside Bancshares, Inc.",1258906940.64,Finance,Major Banks,Small Cap,8.45
SY,So-Young International Inc.,220811500.0,Technology,EDP Services,Micro Cap,5.67
SP,SP Plus Corporation,943423770.26,Consumer Services,Rental/Leasing Companies,Small Cap,13.56
SGRP,"SPAR Group, Inc.",25207046.785,Miscellaneous,Business Services,Micro Cap,17.03
SPKE,"Spark Energy, Inc.",341241664.1,Public Utilities,Power Generation,Small Cap,1.55
SPKEP,"Spark Energy, Inc.",93978939.6,Public Utilities,Power Generation,Micro Cap,13.94
SPAR,"Spartan Motors, Inc.",628926271.31,Capital Goods,Auto Manufacturing,Small Cap,8.64
SPTN,SpartanNash Company,487054315.8,Consumer Non-Durables,Food Distributors,Small Cap,10.29
DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,117166500.0,,,Micro Cap,14.97
SPPI,"Spectrum Pharmaceuticals, Inc.",366033472.56,Health Care,Major Pharmaceuticals,Small Cap,4.18
SPRO,"Spero Therapeutics, Inc.",170049217.94,Health Care,Major Pharmaceuticals,Micro Cap,15.5
ANY,Sphere 3D Corp.,3311266.3155,Technology,EDP Services,Micro Cap,8.46
SPEX,Spherix Incorporated,5308103.9,Miscellaneous,Multi-Sector Companies,Micro Cap,13.57
SPI,"SPI Energy Co., Ltd.",29942556.25,Technology,Semiconductors,Micro Cap,1.66
SAVE,"Spirit Airlines, Inc.",2938491228.69,Transportation,Air Freight/Delivery Services,Mid Cap,16.39
STXB,"Spirit of Texas Bancshares, Inc.",413165782.08,Finance,Major Banks,Small Cap,7.95
SPLK,Splunk Inc.,24636929267.28,Technology,Computer Software: Prepackaged Software,Large Cap,10.91
SPOK,"Spok Holdings, Inc.",216636837.69,Public Utilities,Telecommunications Equipment,Micro Cap,16.16
SPWH,"Sportsman&#39;s Warehouse Holdings, Inc.",290505754.56,Consumer Services,Other Specialty Stores,Micro Cap,3.72
SBPH,"Spring Bank Pharmaceuticals, Inc.",30316469.28,Health Care,Major Pharmaceuticals,Micro Cap,3.19
SWTX,"SpringWorks Therapeutics, Inc.",1525425551.19,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,6.55
FUND,"Sprott Focus Trust, Inc.",207451237.5,Consumer Services,Miscellaneous,Micro Cap,16.34
SPT,"Sprout Social, Inc",895917105.29,Technology,Computer Software: Prepackaged Software,Small Cap,8.23
SFM,"Sprouts Farmers Market, Inc.",2078062723.3,Consumer Services,Food Chains,Mid Cap,8.6
SPSC,"SPS Commerce, Inc.",1985838675.0,Technology,Computer Software: Prepackaged Software,Small Cap,3.64
SRAX,"SRAX, Inc.",33873833.84,Technology,Advertising,Micro Cap,2.1
SSNC,"SS&C Technologies Holdings, Inc.",16039578277.25,Technology,Computer Software: Prepackaged Software,Large Cap,9.67
SSRM,SSR Mining Inc.,2178119782.3,Basic Industries,Precious Metals,Mid Cap,11.76
STAA,STAAR Surgical Company,1891438008.8,Health Care,Ophthalmic Goods,Small Cap,14.94
STAF,"Staffing 360 Solutions, Inc.",7825153.422,Technology,Professional Services,Micro Cap,1.32
STMP,Stamps.com Inc.,1550800991.95,Miscellaneous,Business Services,Small Cap,16.34
STND,Standard AVB Financial Corp.,144357752.0,Finance,Major Banks,Micro Cap,2.41
SBLK,Star Bulk Carriers Corp.,1016431141.14,Transportation,Marine Transportation,Small Cap,7.56
SBUX,Starbucks Corporation,110565220000.0,Consumer Services,Restaurants,Large Cap,13.98
STFC,State Auto Financial Corporation,1372235098.5,Finance,Property-Casualty Insurers,Small Cap,14.58
MITO,Stealth BioTherapeutics Corp.,27422318.0,Health Care,Major Pharmaceuticals,Micro Cap,10.09
GASS,"StealthGas, Inc.",133353449.73,Transportation,Marine Transportation,Micro Cap,11.04
STCN,"Steel Connect, Inc.",93951584.56,Miscellaneous,Business Services,Micro Cap,4.3
STLD,"Steel Dynamics, Inc.",7155166532.49,Basic Industries,Steel/Iron Ore,Mid Cap,6.88
SMRT,"Stein Mart, Inc.",33240086.22,Consumer Services,Clothing/Shoe/Accessory Stores,Micro Cap,15.16
STML,"Stemline Therapeutics, Inc.",352409161.78,Health Care,Major Pharmaceuticals,Small Cap,15.61
SRCL,"Stericycle, Inc.",5772940555.2,Basic Industries,Environmental Services,Mid Cap,13.76
SBT,"Sterling Bancorp, Inc.",385057631.27,Finance,Savings Institutions,Small Cap,16.89
STRL,Sterling Construction Company Inc,413016646.2,Basic Industries,Military/Government/Technical,Small Cap,1.5
SHOO,"Steven Madden, Ltd.",3562338711.24,Consumer Non-Durables,Shoe Manufacturing,Mid Cap,16.19
SFIX,"Stitch Fix, Inc.",2565546920.04,Consumer Services,Catalog/Specialty Distribution,Mid Cap,7.28
SYBT,"Stock Yards Bancorp, Inc.",919727041.2,Finance,Major Banks,Small Cap,16.56
STOK,"Stoke Therapeutics, Inc.",770786248.35,Health Care,Major Pharmaceuticals,Small Cap,14.37
BANX,StoneCastle Financial Corp,147460318.72100002,,,Micro Cap,14.17
STNE,StoneCo Ltd.,11660501785.44,Technology,EDP Services,Large Cap,6.35
SSKN,"Strata Skin Sciences, Inc.",71729165.66,Health Care,Medical/Dental Instruments,Micro Cap,6.41
SSYS,"Stratasys, Ltd.",1185090942.91,Technology,Computer peripheral equipment,Small Cap,8.73
STRA,"Strategic Education, Inc.",3576919639.25,Consumer Services,Other Consumer Services,Mid Cap,16.8
HNDL,Strategy Shares Nasdaq 7HANDL Index ETF,24605762.755,,,Micro Cap,9.99
STRT,Strattec Security Corporation,84268520.51,Capital Goods,Auto Parts:O.E.M.,Micro Cap,11.2
STRS,Stratus Properties Inc.,244935413.64,Consumer Services,Homebuilding,Micro Cap,8.9
STRM,"Streamline Health Solutions, Inc.",39045955.69,Technology,EDP Services,Micro Cap,14.72
SBBP,Strongbridge Biopharma plc,148524034.48,Health Care,Major Pharmaceuticals,Micro Cap,13.21
SUMR,"Summer Infant, Inc.",5513858.7149,Consumer Durables,Miscellaneous manufacturing industries,Micro Cap,14.07
SMMF,"Summit Financial Group, Inc.",314550825.94,Finance,Major Banks,Small Cap,13.97
SSBI,Summit State Bank,77900888.16,,,Micro Cap,17.35
SMMT,Summit Therapeutics plc,35101716.95,Health Care,Major Pharmaceuticals,Micro Cap,14.31
WISA,"Summit Wireless Technologies, Inc.",12312229.545,Technology,Semiconductors,Micro Cap,1.03
SNDE,Sundance Energy Inc. ,108016807.12,Energy,Oil & Gas Production,Micro Cap,11.47
SNDL,Sundial Growers Inc.,367762832.56,Consumer Durables,Specialty Chemicals,Small Cap,2.82
SNSS,"Sunesis Pharmaceuticals, Inc.",62038636.0,Health Care,Major Pharmaceuticals,Micro Cap,6.03
STKL,"SunOpta, Inc.",267251580.16,Consumer Services,Farming/Seeds/Milling,Micro Cap,9.22
SPWR,SunPower Corporation,1472589985.23,Technology,Semiconductors,Small Cap,10.16
RUN,Sunrun Inc.,2028229860.06,Capital Goods,Industrial Specialties,Mid Cap,17.26
SUNW,"Sunworks, Inc.",6020658.06,Public Utilities,Telecommunications Equipment,Micro Cap,2.96
SLGG,"Super League Gaming, Inc.",29909027.78,Consumer Services,Services-Misc. Amusement & Recreation,Micro Cap,13.37
SMCI,"Super Micro Computer, Inc.",1435945034.94,,,Small Cap,17.79
SPCB,"SuperCom, Ltd.",11641192.7712,Technology,Semiconductors,Micro Cap,16.3
SCON,Superconductor Technologies Inc.,3801717.8592,Technology,Radio And Television Broadcasting And Communications Equipment,Micro Cap,12.25
SGC,"Superior Group of Companies, Inc.",213431356.06,Consumer Non-Durables,Apparel,Micro Cap,8.68
SUPN,"Supernus Pharmaceuticals, Inc.",1282194155.84,Health Care,Major Pharmaceuticals,Small Cap,7.44
SPRT,"support.com, Inc.",23992257.24,Technology,EDP Services,Micro Cap,10.9
SURF,"Surface Oncology, Inc.",93964887.72,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,14.89
SGRY,"Surgery Partners, Inc.",927195680.92,Health Care,Hospital/Nursing Management,Small Cap,2.7
SRDX,"Surmodics, Inc.",560106799.38,Health Care,Medical/Dental Instruments,Small Cap,15.15
STRO,"Sutro Biopharma, Inc.",275927292.5,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,17.18
SSSS,Sutter Rock Capital Corp.,128151118.06,,,Micro Cap,15.17
SIVB,SVB Financial Group,13325173784.0,Finance,Major Banks,Large Cap,15.8
SVMK,SVMK Inc.,2652000288.8,Technology,"Computer Software: Programming, Data Processing",Mid Cap,10.89
SYKE,"Sykes Enterprises, Incorporated",1526002066.1,Technology,EDP Services,Small Cap,3.58
SYNC,"Synacor, Inc.",63877144.16,Technology,"Computer Software: Programming, Data Processing",Micro Cap,12.66
SYNL,Synalloy Corporation,116085023.9,Basic Industries,Steel/Iron Ore,Micro Cap,13.85
SYNA,Synaptics Incorporated,2424981658.77,Technology,Semiconductors,Mid Cap,11.19
SNCR,"Synchronoss Technologies, Inc.",255965201.28,Technology,EDP Services,Micro Cap,1.56
SNDX,"Syndax Pharmaceuticals, Inc.",244807165.68,Health Care,Major Pharmaceuticals,Micro Cap,1.16
SYNH,"Syneos Health, Inc.",6641937331.11,Health Care,Biotechnology: Commercial Physical & Biological Resarch,Mid Cap,7.84
SYBX,"Synlogic, Inc.",96226625.72,Health Care,Major Pharmaceuticals,Micro Cap,11.4
SNPS,"Synopsys, Inc.",22860226421.22,Technology,Computer Software: Prepackaged Software,Large Cap,13.0
SES,"Synthesis Energy Systems, Inc.",11098560.0,Basic Industries,Major Chemicals,Micro Cap,9.36
THOR,"Synthorx, Inc.",2204495618.71,Health Care,Major Pharmaceuticals,Mid Cap,10.37
SYPR,"Sypris Solutions, Inc.",21308426.0,Capital Goods,Industrial Machinery/Components,Micro Cap,14.65
SYRS,"Syros Pharmaceuticals, Inc.",360962635.635,Health Care,Major Pharmaceuticals,Small Cap,12.94
TROW,"T. Rowe Price Group, Inc.",30906164194.84,Finance,Investment Bankers/Brokers/Service,Large Cap,8.85
TTOO,"T2 Biosystems, Inc.",54614620.71,Health Care,Medical/Dental Instruments,Micro Cap,8.42
TRHC,"Tabula Rasa HealthCare, Inc.",1218611113.44,Miscellaneous,Business Services,Small Cap,9.92
TCMD,"Tactile Systems Technology, Inc.",1157310329.0,Health Care,Medical/Dental Instruments,Small Cap,5.04
