,product_id,product_name,ticker,risk_profile,1_year_return,3_year_return,5_year_return,7_year_return,2011_return,2012_return,2013_return,2014_return,2015_return,2016_return,2017_return,2018_return,2019_return,alpha,beta
721,1182,Shannon Perry,agwis,1,3.928121759911416,11.04337183240794,-4.1587615853018045,-11.559332272168863,6.648187212965828,-1.982920663283352,-7.468050394702771,7.876024462418394,-8.034526958184665,-4.254851069409295,-6.268372312164008,-10.943523214813453,-8.454534171545703,-0.7745720566636317,-0.8436329294334227
722,4031,Patricia Phillips,2vn6l,2,-10.994283300911897,-0.241388008657844,16.21161136590071,17.413333774984693,19.296650735151836,0.06333261342529306,-11.817770981559192,9.76016129359527,7.940618260917354,10.652937355378768,1.0475182948460122,-8.681202341632833,-11.957888164352246,-0.11322561803045744,0.9147021201186999
723,4989,Adam White,bpn5e,5,0.5218668991102415,0.49696990777325595,4.455311772665155,8.82116275131197,-8.332483258255749,11.132865439960355,-4.99488126912428,-2.3581467857902543,-6.55578131174369,6.0548472690225905,-1.695362245696448,-4.416034406816674,-2.3617553552004185,0.6804334477791015,-0.25000549720288423
724,8773,Glen Oliver,ecqrc,5,-4.29320699996199,19.190279087644427,-3.4937871196837027,12.78838771651126,12.351279210798396,17.360306740665234,1.9502326175501201,12.718498656639243,11.90858837915004,10.174559917858499,1.1529319754705278,-32.92736490626258,-7.964900142032141,0.9495938174130881,-0.06016934843599181
725,9516,Sheena Bishop,prdpx,2,2.1965900527644866,17.090631572711903,4.899628433620948,12.536131977704732,-23.349983246750202,9.223233003423836,0.23583115409868263,-2.6242993202733915,-9.307969076695887,5.418530917502398,-3.1624326292753113,-8.373399789763564,1.2363205678821303,-0.08102238831135776,-0.8392718621533007
726,5850,Nicole Wood,10oh9,3,-10.711797237752844,5.183232499940209,-8.13133122151671,5.772951292739893,-5.606176363655986,-3.9280096012537227,1.8415119989031927,-7.790364300116698,-10.505559014139074,-4.7001826684865495,-5.552567673855608,9.766876327194556,-15.600961648047392,-1.5206035956969726,1.0056728305615752
727,3771,James Romero,k2ek9,2,-11.8157699969865,11.38285315678192,-7.305336220017768,-11.160483219150548,-4.153913804351214,-4.525985432252786,-16.35986767711351,7.8155785257046615,-5.219935060035297,-11.434247348382861,-13.983628625693797,-9.259261357302218,-1.500069423365894,1.0314690393048982,1.575511539451997
728,6099,Joshua Lowe,cvu3f,1,-7.749498610914199,-17.167257044547487,5.134312318119133,-6.421095120479303,-14.042348925629257,-5.064758688740775,-3.663021305981356,8.891682899605586,4.9437470956099485,2.3860060386638042,9.658623923320263,10.224742239587808,-15.037952578288303,-0.33729427762998726,-1.184274559914733
729,5262,Holly Sellers,le0fy,1,8.294869398559294,2.420306366910741,-23.41425201105681,-3.332160456829621,-0.8388487798535442,3.3128535139498054,2.6174171722525017,6.0845319373964735,-8.544790538061509,-1.2229467222959902,2.452813517676597,14.285110950881466,-5.163910567671132,-0.2747027106018019,0.5126146460233236
730,910,Jose Burns,1plwy,5,-7.3969917127531915,-0.3668621332121275,0.3980976958979654,-6.6849886763817405,-10.917195423171677,16.239478251171928,-4.361299280629476,15.2911768411063,16.35869833973667,3.8047368090092,9.563627811901057,4.591824369614632,9.588959200515527,0.7916035504208063,-0.5533569079113496
731,4057,Jacob Martin,j2j2x,3,-3.6960549766992443,15.99535918774,-8.642923155287276,-2.3792256473523072,-8.35735308013852,12.68486217683211,18.691890200207823,-11.163019349538978,2.514555548758564,4.572355914533473,-15.21266214877457,-14.559161515624748,-11.17193372755269,0.8339237711315486,0.2939596322512966
732,947,Anthony Cowan,jzopn,4,-10.259173694644513,-6.76272347683753,-1.7746082686146714,-24.368413240571563,8.821365684592838,-7.774028352478358,-2.9037650032912894,-11.499169415628668,5.172790298160574,5.595105852537536,-4.918898671308385,-4.431626081770956,-4.970208939422195,-0.17775859325652857,0.2951465364257188
733,7746,Timothy Hall,o7zgr,2,8.269338749222063,-17.168918827694593,2.2754068846504754,-1.832179452150133,2.2901231238425566,2.3909250161315394,9.657947747681682,-3.8668993486099716,0.38088949823037777,6.986794390554817,7.4220091197797675,10.727512175489927,7.230036404578514,0.9569380802054904,-0.3379713385455167
734,4867,Wesley Morris,rwiaz,5,20.530138670958348,-6.517102531712412,3.566249423671411,7.321202724953184,3.5127409811178048,10.976878368555171,3.5898852434683786,-2.0639564037948803,8.570722671772709,-0.31537322435481774,4.390219824628971,-22.159980485735964,-14.676001165391066,0.04853980642444087,2.5021263889464302
735,2205,Elizabeth Raymond,hzovo,5,-10.566318787471275,1.503074960663631,4.221271675928911,4.142849786212795,6.038291788985992,-3.439329349041278,-4.587834168100714,13.02023609950237,-4.623349956485697,2.0886126229998987,10.585122294558003,-21.25881580042167,-1.1937160842972943,1.768859177274284,-0.2790778617514675
736,5158,Bobby Orozco,zbfwd,4,-1.4666666288774226,0.1878490504909203,-7.9347142771025325,-25.17268828146536,8.302431954169766,2.743070122395398,19.91359066369955,9.39415292653586,0.6033570841157541,13.160375048668527,5.967503237310635,-16.651814476040897,5.49916977194121,0.955424992946993,1.178526190696941
737,1165,Matthew Norton,vmgey,1,-4.2297853865784445,20.835640256717205,-7.9210521005142205,6.384012439699766,2.868174414503361,4.115573533973577,-5.499405800684315,15.738223487119997,-33.6941993042618,7.060912774979209,-6.171608320349369,-7.55039464890846,1.6650396947181592,-0.6752408067367814,-1.296161798004875
738,69,Harry Park DDS,86plb,3,14.412112439218507,0.07781968894024,1.4424980375818899,-5.846047316657455,-13.229454366716997,-1.7703816785965176,-12.862432074224031,17.458291142881734,-10.265398016445815,10.476203514336085,6.450061309516718,5.993670208997088,13.135744799582172,2.7251543183323936,0.23404418324300694
739,1755,Mark Harris,jaicp,1,4.120998003561352,7.7655095524619515,-9.655735420710046,-7.588626284401786,-0.24163414689715768,-7.2127422641742145,-1.2223516551404945,-14.260999304425985,15.475621946286683,6.599754084207751,-11.07773704957964,-14.329945652258777,5.342368167509707,1.5526757539630494,-1.6030640019780833
740,302,Charles White,2be8h,5,3.157664478259439,11.56337583592299,-3.540801566855873,-7.074848464953511,10.821345935507773,-12.502391948749185,-7.506631018956561,-15.397927674757302,-9.182958134120295,-3.137684412945614,-5.182926130174216,-10.144552895961034,-8.519903333902775,-0.329125253315652,0.18092082603839693
741,936,Christina White,iylbn,5,-6.466135190912818,13.776675275908607,14.934344244902,14.59407031236286,1.1850010878222226,1.3926270950831912,-15.143892040737494,-22.257924432862957,-2.8246246262124313,-6.524918539237607,-5.660858338657341,-4.640032210350795,16.356870823830064,0.36339760418472977,0.5503036908274628
742,5513,Taylor Donaldson,5xco7,1,2.2087758533146933,1.2156829666539835,2.8254238490023647,-9.920583904883827,12.445959529591805,0.4930431427794818,-16.89626342549384,-2.9672574030484973,9.853519334042039,1.2323689405457792,-16.282951468732076,-3.160815858677898,11.384673310154279,-0.4678146099905004,-2.0880416070501777
743,4839,Paige Morales,g1hr0,4,-14.334864894260885,-7.1925336577694985,-10.902657504343544,6.326481306754826,25.018796101868574,1.3574582379008637,-1.2047170036684371,5.551901166224051,7.067642649868469,3.9937036412429867,6.8024714372992765,6.230342861142557,-3.3598514066911567,0.05117187670960153,1.2795826664537502
744,7218,John Shepherd,zjk7d,2,14.411033731694538,20.204574660201665,-7.47927300395792,-7.637481960862903,0.39552673538848665,15.933893337447081,1.0119863199686727,5.3611885651305276,-9.102247575762618,10.923091063969999,-1.397305907330622,4.216213174859575,-4.2271727756659025,0.296805482189149,1.9062239614983507
745,2689,Eric Foster,il03z,1,-6.704098252024091,-2.215620341961533,-4.4244272027472835,-17.310775026431184,3.1596617244128398,-7.552327578704533,15.731750815099394,-2.0351298238037443,4.8825259723330525,-3.432210301457199,10.170956825133718,-16.747392919446686,11.618230203989931,0.6939315646895408,-0.3782369807299265
746,3357,Erica Nelson,2y7n0,3,-9.343055928768555,-4.143795210405713,-3.2944626116073157,-13.644135434277278,-0.7384110070689396,-1.7273522642528771,5.555595460783236,1.0566019666262918,-6.558737916068665,-6.140710634017856,-5.852510981902616,1.917043270092261,19.220740364414542,-0.757489131304563,-0.0021654107495425166
747,6579,Jeanette Aguilar,vfej2,4,-0.4254191087967333,8.134165959282269,-21.126854422387595,2.8748266766735626,-5.499856696572511,-3.71912156051309,7.212323473744316,-6.631769744277493,3.8748740592770203,-6.136578676020913,-9.453601124181002,-20.47074774683007,1.1636426615093547,-1.7925336992411256,-1.1326005326339437
748,5098,Heather Lopez,r6s7q,5,-8.941207327868991,4.634471839803922,-3.1893495405591255,-10.430587789088898,1.1077180769484607,2.488544380947528,15.6460551833045,-13.049936364442527,7.88918740698306,7.44069590411542,-15.345981914166556,-8.064255332974678,2.7259053911435127,-0.10497826292330503,0.15685511194755353
749,7491,Michelle Davis,tumu0,5,-12.341134326685726,0.21221979723222112,4.756358545986607,-7.938884584746752,-0.24018184295165415,5.286098952863652,-12.970874820694142,7.807505057099768,14.132456168759052,-10.987764953654512,8.824781002682176,6.298971119891952,-24.81551126045551,1.106819266710304,-0.029448065934850377
750,1299,Heidi Mcmillan,k2yh5,3,1.9836774929386305,-2.9345135916527654,-11.74996711484831,11.32883220379778,2.4067036919253324,-5.785551355967486,24.728600163478728,-13.816051385497365,6.876507677578609,-1.5925657522699939,7.629394964288326,-2.6192174962420682,4.449261816139096,-0.041271131169488134,0.23934183340741716
751,5857,James Williams,734ej,3,-19.98507585269962,26.33369186491912,9.07251970350231,-26.1416052621253,0.2614965946594958,19.82904264551028,-4.444170278256417,-17.478367464628473,-3.4354585676780114,1.137916728254135,7.453694968240354,1.9196409685974871,-11.399171930373381,-0.1541157116814521,0.5592636613442874
752,2513,Karen Hopkins,w6dk4,5,18.142726633502882,-24.320676415110984,-15.280443909164866,-8.144414363076917,-8.983173653609704,-8.779129170479624,20.18673746854723,2.475773788622804,11.50835869312747,4.333633998843027,0.9507575358810083,9.665302723224368,-5.51147220482597,0.4723225383866968,-0.8152773465852742
753,3034,Jason Pena,klqp2,4,7.414044999451996,-3.8556038755084643,8.026519080474253,5.906597364166355,0.24986388429938883,2.811114670970612,5.421207706433073,-13.858729473606274,-27.831112867874612,-5.462493154791846,-1.815269911817181,-0.03748927680634878,2.569607119056613,-0.912263942859492,1.6083746650813826
754,9867,Cynthia Williams,l5wwa,3,-3.342637141475366,9.59379752212541,3.492176396860824,4.3200367671860365,-2.03873737369566,-25.5130410072842,-6.444840778431104,8.667841434741222,4.458751256653438,-0.2534941203056115,9.19096353342688,-7.30434011153393,-2.0447698104138676,-0.0965666697981756,0.5785028054890015
755,7048,Lauren Rose,zf40p,2,5.843058652534756,11.258377403542521,-5.419429505224991,9.505004922485243,13.855217313084395,-23.305503951476922,-8.516150510237683,-8.413796593614794,-8.856046597939237,-19.143750461085972,-13.510861312486202,-0.6259368532292008,-1.7677568556222865,-0.43195358902676195,-1.7046449373374368
756,1801,Michael Vaughn,xjr6p,2,2.4980751074480083,-4.261005792508248,14.848252391692435,11.75126755893719,7.326902790068225,-0.8115741794872986,0.20073036417179674,-1.96491866014742,9.125942603829508,-16.760570651048056,18.473193996458303,1.9394972640573083,8.054089944402596,1.2636324521687883,1.3434596946240578
757,4361,Edward Baldwin,mj2cx,1,-0.45953743369442634,-6.813379320959033,-1.1601598945187042,2.211760564139792,3.6104181102872963,0.5592555658738031,2.7743964606257423,-1.6522086311094852,13.072420793528769,-17.79940669611353,-10.953380416760298,-9.786488614002725,-0.283657289905417,-0.534300087110816,0.81420667092556
758,9860,Jennifer Johnson,qa8bi,2,15.793002021234813,-14.922770253179102,-15.213050281097328,-0.25542610582827247,3.9916324099046085,-4.054351451095371,0.28726427611578137,11.20867538800033,6.457949238031775,-0.22018745869661596,-2.620252101355795,8.838721806939212,10.72309959946481,-0.3842227019592868,0.37373317803443973
759,7881,Nicole Obrien,r0l8s,4,-19.508178266540504,3.9724339349648097,13.02460291335214,-3.4786600954726,2.3858746522324927,12.874462782811642,1.9174574944850682,5.653211810712061,-2.2945429684327814,-9.468012930722136,-10.156273328349965,-8.188510121798272,-7.884560628580832,-0.8237627362850798,2.3889753206457414
760,6329,Michael Freeman,vuz4l,1,16.100129748933778,0.2579786966039297,-7.610020383767529,25.331485591591672,7.942473027562345,8.152351423898171,-4.546326335238684,16.683952162414815,17.76899534960863,-2.2735089083655926,-2.8678754427040793,-9.334666889096386,1.82110357759953,1.048603446537505,0.851316316276812
761,6522,Nicholas Hart,bio1c,2,8.735263845388157,-1.4387789550459043,1.0012386559319262,-5.762561902108234,11.58952366408047,-12.404706626748263,10.846540725250824,-20.388063043025827,-4.893965888623909,16.549136245118767,12.424237501127365,-11.660140926664166,25.613622038526586,0.9710688847779041,-0.18059771025617663
762,4527,Brandon Ryan Jr.,circ6,2,18.300016226803642,-4.951016681364456,-0.12682594254696725,-7.727823515556667,11.576273743281341,-6.677148235503697,10.422481605559746,-4.017714276917944,8.287730958745406,26.63860273915342,10.111789156792883,3.423120152485955,6.508029579843474,0.3831173300010169,1.87785545498375
763,6145,Alan Archer,42nil,2,8.068709030220887,10.406776815483374,-9.644752720209466,-9.692275789542503,-0.6985038491782098,-1.8538851629544917,6.607175650448038,5.292559777557447,9.587246279247614,8.246671803337676,-4.199273030291433,-5.407818859343232,-6.772071165331962,0.5816635123670327,-0.8653246732212736
764,4383,Teresa Jones,cnpdf,1,-5.24765434623565,12.043835433925576,24.513651943263216,-6.873781734635643,1.250381558515926,-13.129120380757453,11.329567627229922,6.311700522757633,-9.639082662286732,9.041598936723092,0.5733181807694537,-0.7460580558980846,-5.341330562098853,0.45895290534764177,0.002009394325298308
765,8443,Suzanne Gilbert,3ev1h,4,-11.191368368873887,-7.990534044727358,-10.485927048806246,13.123265249776635,3.48355654833973,2.102272719069568,-0.08065243496677682,-1.3702157569038502,-5.042485799337073,0.8512171444733813,-0.43464702610598266,-12.525326819993898,7.831561117437106,-0.9081736594359855,-0.41414514463924695
766,6621,Phillip Berry,71sac,3,-10.050198369238943,11.161604184754177,8.80336301805012,-1.8522935309104616,-27.104782722870546,15.4068287957543,11.705665146123716,-8.550062100760961,4.960614316851013,2.403285503994331,6.09700246160168,5.644960175376901,-9.581837247396004,-0.04276801511143399,-0.05258806542991458
767,2129,Christopher Krause,aiu5v,1,16.14597403711112,3.207544420079711,1.5358174310643289,1.9351662198586426,-29.32174203732574,7.581103584376021,3.3932429393630725,0.11334369621283644,8.531234670846006,8.766911437500237,0.010261091021990113,2.2877492514909212,-7.222911013089917,-1.081984786026346,-0.5393568635450717
768,6540,Michelle Rivera,uj0gj,3,-4.468317359194244,-8.16717431140414,-7.745955090910151,7.022360577179406,1.084673107393031,1.1947789473308894,3.8407707712701633,2.0827603649599062,2.7468077182465316,7.681084327856796,10.759202465096518,-1.0428965382336948,-8.160540646618399,-2.8718816025390406,1.5815048337360098
769,2997,Grant Baker,109vl,2,9.22557896657298,-10.463658697201126,-15.940630882134226,-12.723771785679428,0.6298986980789114,-8.919874464797662,-5.432515196825238,2.560760203696418,-18.304486875506882,-19.931151390708905,2.395213033812353,-11.632382814334154,12.70289984839306,1.1116805561430994,-0.09951917457263247
770,7233,Peter Barajas,2wqvh,2,-8.362514887200277,8.83258687133633,-0.2938645450840576,-4.466719758146253,-3.6381987383288217,3.460033926957742,-11.679831669935165,-16.248964926629252,-8.23365643169182,-6.801979450606645,-4.162298460150499,13.168656054006176,5.555488604330926,0.5600235379731183,-0.6697121486596163
771,8127,Joshua Walker,bqnc1,4,-2.983784493123942,10.010469578568,-5.530799558619775,-4.664304866748111,2.4011959275251025,-18.30022764674251,0.4655627940703707,0.20276318572634727,-1.3859767072404672,4.699763423771978,-3.7746125757724784,-8.563631231424985,24.320783808141005,1.5364849940246763,0.8360561770436132
772,428,Suzanne Roberts,u84nm,3,-12.81657753790852,-9.462216175606631,11.493993624534454,5.445113438597865,6.865745263986885,17.717467696604608,-16.674572596713205,-12.649436050604077,-16.26222332602569,11.071170941439396,4.397787540091111,6.9828314666158775,14.991921616732085,-2.090720151153895,0.5172411336820477
773,2159,Karen Gibbs,vhepw,2,12.127676246651234,7.302580002989801,19.942439198219336,-4.488362378414642,12.888446355392613,-5.909397782547089,-8.42627202806575,-2.4201179880338715,15.13068819017967,-20.643072591037,7.00667245787584,4.95007036704544,-10.844255768877304,1.1504021517275536,0.040652680376538776
774,3891,Tanner Young,qd6m9,5,-1.0402413139697848,-3.5921675232183885,-3.2173545151924126,-20.64859807462406,14.018285943716656,7.584218637335088,29.157456352122715,-1.610004628603078,6.837573868542832,5.1401372139665416,-7.493925288813116,12.760547580161784,10.439667200951847,-0.9553767050189311,-1.8295814008832874
775,8857,Robert Ramirez,xh91k,2,10.15935136610105,21.30552891890951,-2.279684177060377,-23.525708878958707,-11.93139727162566,-4.085201852307145,-4.83395188446347,-8.099159530606247,8.95061664641726,13.850263236349083,-1.1483754243785866,-3.2670573811904857,13.678710644773703,-0.07625747385325662,1.4216007648386075
776,2203,Timothy Long,1e71v,5,12.454270760241107,21.02536113283795,13.424720893717069,3.7691391890918373,-10.078307024503996,12.692453421410034,13.087772299152158,12.290928368306368,-2.041110613429327,-4.077569792528316,-18.47360132112026,14.996542365931742,8.579639129601592,0.4496263823119764,0.544548500755228
777,9998,Melanie Wright,nwcpm,1,-9.917616148019832,19.322447002876327,-9.866185487857688,-1.985137852857227,-10.928216854952096,-13.137589341767944,9.217340592662712,-1.327944069517433,4.897085883154117,-4.1992742592647,8.370571197595767,6.00784438180595,-7.35144571736718,0.9039362918421733,1.1367186075017326
778,5649,Michaela Robinson,lfebs,1,-7.102204964137603,-10.473511984498657,-16.779501889175283,1.5069011231978466,-13.612439745691077,-7.563072750507267,7.90630748174383,-1.4527384387740903,-23.073676359162853,-1.5371661836754593,-1.8271449669689896,-3.3255935705836057,-6.47797417111125,1.0513705771973447,-0.43204934859653643
779,870,Courtney Mills,mpevr,5,11.753391730122074,-14.003681034194619,12.673697480950688,19.12304408288099,-5.34394077998646,-1.6363782282423243,8.783297264434166,-11.73614871748555,-6.301082032168751,0.12770340686050868,-10.028014352761673,-2.218102714878379,-5.018309707717732,-1.3210852105488022,-0.6186130909586333
780,6043,Amanda Robinson,j4iij,1,-11.217195256064434,-16.408488688409896,10.807560390484594,-3.392757910775133,10.831118646358481,-3.6295256682832404,10.123529185689167,-1.3917587380299605,-14.411486550017237,11.901448735881514,9.055628251931818,22.625486730808614,-19.07368467694672,-0.4025165809974597,0.2973616386434871
781,2205,Deborah Stewart,w42vo,5,-12.673689778672761,16.137135790248617,0.014944873758505027,2.319409565559604,-9.911125150019256,13.43697042897518,0.4220308524663863,2.512883546434846,3.2414429042761688,-8.1095785485652,16.305521305763826,-4.908689837198938,7.614190332315941,0.4194598926821815,-0.9246568186592365
782,4173,Lindsey Parks,sb7ep,2,17.924580193026404,-7.8199392439796975,-18.33890038921195,-18.66178055781078,-6.815081829525324,13.149312090659258,2.2328475946331876,4.322476201234375,10.012203692378872,-21.61623249438144,6.0141084860634075,6.573331095478631,11.775932160428859,0.4472411743582419,1.0250263752996585
783,9544,Elizabeth Patterson,g9acx,5,-5.336304766676127,9.978941096150074,10.42876802616619,-4.843485506670161,-3.279623099971871,-8.391529661749392,0.5327925308120773,-6.686308735357972,14.77159401839818,-8.968005526405715,-9.274222300725663,0.6705946884948023,4.941667225768565,0.13074771199235605,0.7398011942649151
784,8774,Tyler Martin,pzdzy,4,18.532914459622635,-4.328579698146234,-1.608458024078396,11.289664373249247,7.9226910395928485,3.2355222594739104,-6.2952932864777,5.373830198118515,12.939344424123325,-7.724846359909561,13.746976755226727,-0.8006061559591404,9.753253592012483,-0.4475447058435266,-0.9843549345612735
785,5343,Katie Johnson,ytxxe,4,11.840834735094765,-5.718314814416035,6.523451260497568,7.9889393339041,10.722744563407613,-16.382455953190345,4.7315351540792685,-11.021162766589761,2.6028768701165266,-8.869952138712323,12.78018954634259,2.2383289476581862,-7.1650931814983885,-0.6818929391502935,0.9393087443644856
786,4319,Jaime Serrano,5m5fn,5,1.9264030239946779,-2.8414488541734335,3.266135248226788,9.947378951047607,4.750104645197862,4.457762558015847,-18.497010469180818,13.16813142478834,0.12445301609105451,2.2943229702499544,13.02365340936841,2.588754066817764,4.070316141247053,-0.3412366044647653,-0.09738820922818256
787,3315,Julie Walton,55esr,1,-8.977425600076,3.900177758060919,3.8152788620368887,18.08650092117003,9.756379777334278,17.883019816331615,9.363482022494026,-10.533936579499848,-5.7053152269902085,-4.230802369403272,14.862658538189354,-10.45091595863962,5.371310881524069,-0.6014087467616671,-2.8640754436303473
788,1726,Michael Martinez,h9npz,2,2.337492231595355,5.75879182628097,4.154360596372422,3.7554480477112944,11.358647855030473,-11.985007301450633,10.57351932647994,10.30400666897692,-7.136200715871821,-10.414560203610321,7.228160409297628,5.762575244906918,-25.477247562502722,-1.4569011799176064,-0.20895096630003926
789,5413,Darryl Shepard,77n2b,3,-12.487301680628786,-12.146851621325613,-3.256233830849913,-10.27026705805939,-8.79054672262647,-0.35312126908102304,-5.786583513539335,11.102025568248916,4.158438174484851,-9.495836793215132,-4.0076901882430205,13.03041782076172,-22.292503877168738,-1.5865739013476172,1.4779347103315836
790,2413,Christy Murray,dmxgw,4,-2.1520629081517297,-26.502863154431555,-2.7876551849256366,-4.9656265845371985,0.47748360927318867,-5.054927051033813,9.59171968855811,0.1997008809875796,6.297686045535647,8.485559982952353,2.4529423274235205,6.62684344890902,5.485275608029992,1.036179505423816,2.1067097158220873
791,2904,Timothy Bowman,1kdfy,1,-0.07494418669869253,4.576257714874084,-3.7231509879745954,-0.993765758217666,3.9891045923868775,-13.46226488776969,13.68904624791005,-15.578536305991602,-9.08703062742282,8.514863237541045,-9.58924784075631,1.6011088228484236,1.7089829301802877,-1.46309296137991,-0.9459365275898383
792,2432,Dr. Jessica Heath PhD,qj51l,5,-9.186284825328526,-7.1475601211464435,-3.485296800635341,11.606007263927765,0.4082689495336462,-1.431507773297044,-17.13738769398294,11.500647380803324,14.837966796240533,-4.950460581574126,16.383673325249,-3.5720552208275884,-11.290922575637234,-0.14877164049718306,-0.05014412929442764
793,4172,Jeremy Rodriguez,2af20,4,-6.258658400034644,-5.577682522116593,2.8518874194578796,11.543973590737052,0.6676707805689479,-6.1885531320092255,-2.980292988620258,-19.64855238730361,-8.684583734529195,3.7280991207611875,7.768560491094071,-12.082287801603188,9.454689994433952,-1.5318980358464778,-0.022836122607514275
794,763,Kevin Carney,lxjxf,4,1.8270752298954671,7.254122400780866,9.189035731598159,6.108719271091191,-3.451862560519406,-6.087736271533627,15.066768107307109,-19.33953273385181,-4.619171303105329,-9.336099979712703,12.531382634817525,10.959179223349286,-8.904013447162052,-0.8195375108291479,-0.5902926103587369
795,3779,Stephen Hill Jr.,j8aam,4,-14.071319543794427,2.075871773146337,0.4604353516632581,-9.184211649560307,6.353841552371874,2.301389535012744,-2.1702664124399,-9.486894749003449,-15.28775497094102,10.512176956888608,-6.050051260878168,-2.1963492346563034,-8.292780217935231,-0.11266669088717275,0.5111661069430546
796,3670,Sandra Richards,jgm2v,2,6.995987880223971,-17.348987485939364,-16.939938722278335,12.451785051061634,-8.069649945701634,9.859827096510529,2.309413788571573,3.9356273484591164,-4.845227253560912,3.063489937240404,-10.860213027760848,5.668396590939553,-7.725573487037263,-0.851225767659046,-0.03969133612875353
797,2697,Samuel Harrison,dektt,3,5.265010977797977,-8.555104896078138,11.631038613920246,-0.37770133309627557,20.946548540756066,-6.687261811365087,-6.224015444161704,-14.02174575715778,-13.210398545965564,20.41203164082695,-1.199760001576281,13.623101586961095,10.452198798917182,-1.4241347918452432,-0.012466799806106457
798,3151,Rebecca Romero,3dby9,1,-6.437995106588943,12.818135266761592,-19.312472727027085,-1.0140131204758813,6.687804088575582,10.42157780982343,-6.515689446910726,1.1492607952052085,-17.573104711163342,-11.72505439255283,4.541727117393532,-1.080175479493004,-19.931140093812733,0.08075871101699118,-0.16297708652552778
799,923,Desiree Mitchell,oz8po,1,-24.262160354710872,10.570627141315,-4.323065903417579,17.341802794130704,-5.604041095939406,5.808965962912923,5.570066866717577,-14.823210106068734,6.396193044500001,-8.907686883714238,6.1917791945590315,8.406589722482998,-0.7009263813702644,1.0471405127102844,0.4253355270589392
800,171,Lisa Conway,qshhs,5,-2.752146508373693,12.207056359920747,-15.339261020642912,18.801342537745363,1.1932245535939403,-16.54403283339849,11.1718008400106,6.280085658866678,3.310967332767343,-15.490499629140459,5.843235913629831,7.390779761386163,6.626425044725837,1.061979861307154,1.3260656947844554
801,6649,Brent Wilkins,tk8z8,3,4.974983583098426,-15.891372274409042,-4.578641336508242,-5.526908974301387,5.239422576094012,-0.5478243923832528,-2.1342677550995806,-0.5835699821586302,-2.8679406045005673,24.414891154549846,0.5686837881369913,-3.2814735253444685,-16.04915141920935,-0.11589535708028072,-0.4101491843559898
802,8733,Brian Jones,tgrnw,5,-7.362585037402395,1.8888719427584266,-16.061777670373807,0.35637131938829386,-9.232865616192955,11.706292675172428,-2.867032676528595,14.838309043312709,0.7186231629248946,-6.1157034822589385,-15.008949851070017,5.2037162554012175,14.73442043686431,-0.0025562720900793264,-0.9331576629560621
803,5515,Kirsten Green,otulo,2,-1.0105299536469905,0.8357378753541099,-11.775468981604103,15.5758715715545,2.705548339268329,-10.078880827082713,8.521401567602933,-12.001400080844324,-1.079363306262219,18.189776196485482,-10.684796495534279,-17.634098129359103,-0.3271394684554625,0.46906497428275,-0.5036667721048451
804,2603,Angela Ford,3i82v,5,3.339417000710786,2.5602772787845156,-0.49199127530936515,-11.580661407548034,15.75353968835433,-8.024975041255466,15.850264685271574,-5.8170366825941,11.680422865189525,4.65069555114281,-6.999656167480146,6.9250332851531855,18.164821180075165,-0.3367931624925859,-0.5422804262515474
805,5033,Victoria Rodriguez,r97d7,2,-19.4063473696777,-3.803147125456042,-17.27903720375336,8.878758864493413,6.043702239172404,9.98033019613512,3.061711008051064,12.348052191352908,-20.589193350540164,4.715447692416892,-0.16500063028421202,6.181916349189297,-14.482090197511933,0.3789428939250985,-0.40736156607049895
806,2359,Katherine Hughes,vacay,5,-4.1058450590807025,0.9128453118665254,-8.101222568052886,-13.296749596367086,-1.6608649992184945,3.679945484041152,-16.645062051791157,8.777563186956712,20.92494786531285,-9.66822312510893,16.75256525464549,-13.636417780139954,-1.976518624560907,0.7486497372013785,-0.09111186988845299
807,9529,Nathan Terrell,kbhbm,4,-7.984220697202192,-12.290770935378099,1.0551269968939727,-0.22824493185761174,20.52094316277128,9.308311177072857,-0.5353004704194236,11.449295615457498,-23.093850680740353,-0.9018703333365307,-8.959339772536833,2.6909109342183517,-0.28489062564519396,0.5091578841437733,0.8874223524191286
808,6250,Zachary Garcia,bxcfx,4,-1.160811592405934,-12.719970131784839,-5.232728763382283,1.5314307649051222,1.9617347026519647,2.0408648542726313,-10.127596826159051,-4.512990758507203,-5.8921208735735675,-13.752364151510951,2.853110169971369,-10.594905757554296,4.399214358194331,-0.4063721143710084,-1.1777861446870268
809,5507,Crystal Hutchinson,25yz5,2,10.80581138992992,-4.418753563993593,-1.479457722277586,10.436644393990909,2.5201180575580433,-1.7718213208505251,-4.95122421377086,-3.857865324926602,-10.14466018408397,0.18854965391985293,7.6425053547409245,-6.645289921706751,-8.892055312985221,-0.22192864540831814,-0.8691265047655687
810,61,Ashley Washington,9ba8k,4,10.322628615699287,-3.21495298218308,-2.6904435061526626,13.632095480680073,5.152278342876404,-0.9768161777387001,-10.926565930004458,0.8921471517000894,-0.49780747265246333,-0.5103335852090403,-5.2299738887899805,-13.993510613994918,-5.236598752673905,1.1970274327487536,0.22354098623388682
